company,region,title,location,job_url
Grab,Singapore,Software Engineering Manager II,"Singapore, Singapore",https://www.grab.careers/en/jobs/744000142848879/software-engineering-manager-ii/
Grab,Singapore,"Lead Software Engineer, Managed Kubernetes Platform","Singapore, Singapore",https://www.grab.careers/en/jobs/744000142045030/lead-software-engineer-managed-kubernetes-platform/
Grab,Singapore,"Lead Software Engineer, Backend - Service Mesh","Singapore, Singapore",https://www.grab.careers/en/jobs/744000142045609/lead-software-engineer-backend-service-mesh/
Grab,Singapore,"Senior Software Engineer, Backend","Singapore, Singapore",https://www.grab.careers/en/jobs/744000140061339/senior-software-engineer-backend/
Grab,Singapore,"Lead Software Engineer, Mobile (Android)","Singapore, Singapore",https://www.grab.careers/en/jobs/744000139913120/lead-software-engineer-mobile-android/
Grab,Singapore,"Lead Software Engineer, Mobile (iOS|Flutter)","Singapore, Singapore",https://www.grab.careers/en/jobs/744000138211389/lead-software-engineer-mobile-ios-flutter/
Grab,Singapore,"Lead Software Engineer, Perception (Robotics)","Singapore, Singapore",https://www.grab.careers/en/jobs/744000138783759/lead-software-engineer-perception-robotics/
Grab,Singapore,"Principal Software Engineer, Backend","Singapore, Singapore",https://www.grab.careers/en/jobs/744000131593679/principal-software-engineer-backend/
Grab,Singapore,"Lead Software Engineer, Backend - Service Mesh","Singapore, Singapore",https://www.grab.careers/en/jobs/744000141834989/lead-software-engineer-backend-service-mesh/
Grab,Singapore,"Senior Software Engineer, Perception (Robotics)","Singapore, Singapore",https://www.grab.careers/en/jobs/744000127355710/senior-software-engineer-perception-robotics/
Grab,Singapore,"Senior Engineering Manager, Consumer Experience","Singapore, Singapore",https://www.grab.careers/en/jobs/744000131593270/senior-engineering-manager-consumer-experience/
Grab,Singapore,Senior Engineering Manager - Fraud,"Singapore, Singapore",https://www.grab.careers/en/jobs/744000139872109/senior-engineering-manager-fraud/
Grab,Singapore,"Principal Engineer, FundsCore","Singapore, Singapore",https://www.grab.careers/en/jobs/744000142514809/principal-engineer-fundscore/
Grab,Singapore,"Distinguished Engineer, Architecture & Engineering Excellence","Singapore, Singapore",https://www.grab.careers/en/jobs/744000100246589/distinguished-engineer-architecture-engineering-excellence/
Grab,Singapore,"Engineering Manager II, Payments","Singapore, Singapore",https://www.grab.careers/en/jobs/744000117568897/engineering-manager-ii-payments/
Grab,Singapore,Engineering Manager II - Deployment Platform,"Singapore, Singapore",https://www.grab.careers/en/jobs/744000132983279/engineering-manager-ii-deployment-platform/
Grab,Singapore,"Head of Engineering, Mobile Backend Frameworks","Singapore, Singapore",https://www.grab.careers/en/jobs/744000111016385/head-of-engineering-mobile-backend-frameworks/
Grab,Singapore,"Lead Platform Engineer, Flink","Singapore, Singapore",https://www.grab.careers/en/jobs/744000136146299/lead-platform-engineer-flink/
Grab,Singapore,Principal Machine Learning Engineer,"Singapore, Singapore",https://www.grab.careers/en/jobs/744000138301739/principal-machine-learning-engineer/
Grab,Singapore,Lead Machine Learning Engineer (Foundation Models),"Singapore, Singapore",https://www.grab.careers/en/jobs/744000138287285/lead-machine-learning-engineer-foundation-models/
Grab,Singapore,Lead Localization Engineer (L4 Autonomous Systems),"Singapore, Singapore",https://www.grab.careers/en/jobs/744000126461929/lead-localization-engineer-l4-autonomous-systems/
Grab,Singapore,"Lead Data Engineer, Analytic Platform","Singapore, Singapore",https://www.grab.careers/en/jobs/744000141629239/lead-data-engineer-analytic-platform/
Grab,Singapore,Senior Principal Machine Learning Engineer (Fulfilment),"Singapore, Singapore",https://www.grab.careers/en/jobs/744000123869358/senior-principal-machine-learning-engineer-fulfilment/
Grab,Singapore,"Lead AI Analytics Engineer, Trust & Safety","Singapore, Singapore",https://www.grab.careers/en/jobs/744000141078449/lead-ai-analytics-engineer-trust-safety/
